60    1.51500    5.47500   -4.89750   0.634249   0.202000  0.730000  -0.653000
61   -1.51500    7.34250    0.00000   0.635392   -0.202000  0.979000  0.000000
62   -6.41250    2.44500   -3.03000   0.633745   -0.855000  0.326000  -0.404000
63   -6.41250    2.44500    3.03000   0.633745   -0.855000  0.326000  0.404000
64   -5.47500   -4.89750    1.51500   0.634249   -0.730000  -0.653000  0.202000
65   -2.44500   -3.03000    6.41250   0.633745   -0.326000  -0.404000  0.855000
66    1.51500   -5.47500   -4.89750   0.634249   0.202000  -0.730000  -0.653000
67    6.41250   -2.44500   -3.03000   0.633745   0.855000  -0.326000  -0.404000
68    2.44500    3.03000   -6.41250   0.633745   0.326000  0.404000  -0.855000
69   -4.89750    1.51500   -5.47500   0.634249   -0.653000  0.202000  -0.730000
70   -5.47500   -4.89750   -1.51500   0.634249   -0.730000  -0.653000  -0.202000
71    5.27250    0.75000    5.28000   0.593223   0.703000  0.100000  0.704000
72    3.66000    6.27000    1.87500   0.591742   0.488000  0.836000  0.250000
73   -3.00750    6.67500    1.62000   0.591232   -0.401000  0.890000  0.216000
74   -5.52000    1.41000    4.87500   0.591109   -0.736000  0.188000  0.650000
75   -0.40500   -2.25750    7.14000   0.592311   -0.054000  -0.301000  0.952000
76    3.00750   -6.67500    1.62000   0.591232   0.401000  -0.890000  0.216000
77    5.52000   -1.41000    4.87500   0.591109   0.736000  -0.188000  0.650000
78    7.14000   -0.40500   -2.25750   0.592311   0.952000  -0.054000  -0.301000
79    5.28000    5.27250    0.75000   0.593223   0.704000  0.703000  0.100000
80    1.41000    4.87500   -5.52000   0.591109   0.188000  0.650000  -0.736000
81   -2.25750    7.14000   -0.40500   0.592311   -0.301000  0.952000  -0.054000
82   -6.27000    1.87500   -3.66000   0.591742   -0.836000  0.250000  -0.488000
83   -6.67500    1.62000    3.00750   0.591232   -0.890000  0.216000  0.401000
84   -5.28000   -5.27250    0.75000   0.593223   -0.704000  -0.703000  0.100000
85   -1.87500   -3.66000    6.27000   0.591742   -0.250000  -0.488000  0.836000
86    0.75000   -5.28000   -5.27250   0.593223   0.100000  -0.704000  -0.703000
87    6.27000   -1.87500   -3.66000   0.591742   0.836000  -0.250000  -0.488000
88    1.62000    3.00750   -6.67500   0.591232   0.216000  0.401000  -0.890000
89   -5.27250    0.75000   -5.28000   0.593223   -0.703000  0.100000  -0.704000
90   -4.87500   -5.52000   -1.41000   0.591109   -0.650000  -0.736000  -0.188000
91    5.56500    0.00000    5.02500   0.552673   0.742000  0.000000  0.670000
92    4.23750    6.05250    1.28250   0.557325   0.565000  0.807000  0.171000
93   -2.94750    6.84750    0.79500   0.553999   -0.393000  0.913000  0.106000
94   -6.05250    1.28250    4.23750   0.557325   -0.807000  0.171000  0.565000
95   -0.79500   -2.94750    6.84750   0.553999   -0.106000  -0.393000  0.913000
96    2.94750   -6.84750    0.79500   0.553999   0.393000  -0.913000  0.106000
97    6.05250   -1.28250    4.23750   0.557325   0.807000  -0.171000  0.565000
98    6.84750   -0.79500   -2.94750   0.553999   0.913000  -0.106000  -0.393000
99    5.02500    5.56500    0.00000   0.552673   0.670000  0.742000  0.000000
100    1.28250    4.23750   -6.05250   0.557325   0.171000  0.565000  -0.807000
101   -2.94750    6.84750   -0.79500   0.553999   -0.393000  0.913000  -0.106000
102   -6.05250    1.28250   -4.23750   0.557325   -0.807000  0.171000  -0.565000
103   -6.84750    0.79500    2.94750   0.553999   -0.913000  0.106000  0.393000
104   -5.02500   -5.56500    0.00000   0.552673   -0.670000  -0.742000  0.000000
105   -1.28250   -4.23750    6.05250   0.557325   -0.171000  -0.565000  0.807000
106    0.00000   -5.02500   -5.56500   0.552673   0.000000  -0.670000  -0.742000
107    6.05250   -1.28250   -4.23750   0.557325   0.807000  -0.171000  -0.565000
108    0.79500    2.94750   -6.84750   0.553999   0.106000  0.393000  -0.913000
109   -5.56500    0.00000   -5.02500   0.552673   -0.742000  0.000000  -0.670000
110   -4.23750   -6.05250   -1.28250   0.557325   -0.565000  -0.807000  -0.171000
111    2.85750   -6.93750    0.00000   0.527957   0.381000  -0.925000  0.000000
112    6.49500   -1.15500    3.57000   0.530543   0.866000  -0.154000  0.476000
113    4.72500    5.77500   -0.71250   0.528137   0.630000  0.770000  -0.095000
114   -3.57000    6.49500   -1.15500   0.530543   -0.476000  0.866000  -0.154000
115   -6.93750    0.00000    2.85750   0.527957   -0.925000  0.000000  0.381000
116   -0.71250   -4.72500    5.77500   0.528137   -0.095000  -0.630000  0.770000
117   -0.71250   -4.72500   -5.77500   0.528137   -0.095000  -0.630000  -0.770000
118    5.77500   -0.71250   -4.72500   0.528137   0.770000  -0.095000  -0.630000
119    0.00000    2.85750   -6.93750   0.527957   0.000000  0.381000  -0.925000
120   -5.77500   -0.71250   -4.72500   0.528137   -0.770000  -0.095000  -0.630000
121   -3.57000   -6.49500   -1.15500   0.530543   -0.476000  -0.866000  -0.154000
122    3.75000    2.31750    6.06750   0.672763   0.500000  0.309000  0.809000
123    2.31750    6.06750    3.75000   0.672763   0.309000  0.809000  0.500000
124   -2.31750    6.06750    3.75000   0.672763   -0.309000  0.809000  0.500000
125   -3.75000    2.31750    6.06750   0.672763   -0.500000  0.309000  0.809000
126    0.00000    0.00000    7.50000   0.668491   0.000000  0.000000  1.000000
127    2.31750   -6.06750    3.75000   0.672763   0.309000  -0.809000  0.500000
128    3.75000   -2.31750    6.06750   0.672763   0.500000  -0.309000  0.809000
129    7.50000    0.00000    0.00000   0.668491   1.000000  0.000000  0.000000
130    6.06750    3.75000    2.31750   0.672763   0.809000  0.500000  0.309000
131    2.31750    6.06750   -3.75000   0.672763   0.309000  0.809000  -0.500000
132    0.00000    7.50000    0.00000   0.668491   0.000000  1.000000  0.000000
133   -6.06750    3.75000   -2.31750   0.672763   -0.809000  0.500000  -0.309000
134   -6.06750    3.75000    2.31750   0.672763   -0.809000  0.500000  0.309000
135   -6.06750   -3.75000    2.31750   0.672763   -0.809000  -0.500000  0.309000
136   -3.75000   -2.31750    6.06750   0.672763   -0.500000  -0.309000  0.809000
137    2.31750   -6.06750   -3.75000   0.672763   0.309000  -0.809000  -0.500000
138    6.06750   -3.75000   -2.31750   0.672763   0.809000  -0.500000  -0.309000
139    3.75000    2.31750   -6.06750   0.672763   0.500000  0.309000  -0.809000
140   -3.75000    2.31750   -6.06750   0.672763   -0.500000  0.309000  -0.809000
141   -6.06750   -3.75000   -2.31750   0.672763   -0.809000  -0.500000  -0.309000
142    4.23000    1.56750    5.99250   0.669502   0.564000  0.209000  0.799000
143    3.03750    6.05250    3.21750   0.671464   0.405000  0.807000  0.429000
144   -2.34750    6.48000    2.96250   0.671943   -0.313000  0.864000  0.395000
145   -4.48500    2.25000    5.57250   0.670622   -0.598000  0.300000  0.743000
146   -0.42000   -0.78000    7.44750   0.669438   -0.056000  -0.104000  0.993000
147    2.34750   -6.48000    2.96250   0.671943   0.313000  -0.864000  0.395000
148    4.48500   -2.25000    5.57250   0.670622   0.598000  -0.300000  0.743000
149    7.44750   -0.42000   -0.78000   0.669438   0.993000  -0.056000  -0.104000
150    5.99250    4.23000    1.56750   0.669502   0.799000  0.564000  0.209000
151    2.25000    5.57250   -4.48500   0.670622   0.300000  0.743000  -0.598000
152   -0.78000    7.44750   -0.42000   0.669438   -0.104000  0.993000  -0.056000
153   -6.05250    3.21750   -3.03750   0.671464   -0.807000  0.429000  -0.405000
154   -6.48000    2.96250    2.34750   0.671943   -0.864000  0.395000  0.313000
155   -5.99250   -4.23000    1.56750   0.669502   -0.799000  -0.564000  0.209000
156   -3.21750   -3.03750    6.05250   0.671464   -0.429000  -0.405000  0.807000
157    1.56750   -5.99250   -4.23000   0.669502   0.209000  -0.799000  -0.564000
158    6.05250   -3.21750   -3.03750   0.671464   0.807000  -0.429000  -0.405000
159    2.96250    2.34750   -6.48000   0.671943   0.395000  0.313000  -0.864000
160   -4.23000    1.56750   -5.99250   0.669502   -0.564000  0.209000  -0.799000
161   -5.57250   -4.48500   -2.25000   0.670622   -0.743000  -0.598000  -0.300000
162    4.65000    0.78000    5.83500   0.667277   0.620000  0.104000  0.778000
163    3.72000    5.95500    2.63250   0.663490   0.496000  0.794000  0.351000
164   -2.34750    6.80250    2.11500   0.665368   -0.313000  0.907000  0.282000
165   -5.17500    2.15250    4.98750   0.666338   -0.690000  0.287000  0.665000
166   -0.84750   -1.56750    7.28250   0.667927   -0.113000  -0.209000  0.971000
167    2.34750   -6.80250    2.11500   0.665368   0.313000  -0.907000  0.282000
168    5.17500   -2.15250    4.98750   0.666338   0.690000  -0.287000  0.665000
169    7.28250   -0.84750   -1.56750   0.667927   0.971000  -0.113000  -0.209000
170    5.83500    4.65000    0.78000   0.667277   0.778000  0.620000  0.104000
171    2.15250    4.98750   -5.17500   0.666338   0.287000  0.665000  -0.690000
172   -1.56750    7.28250   -0.84750   0.667927   -0.209000  0.971000  -0.113000
173   -5.95500    2.63250   -3.72000   0.663490   -0.794000  0.351000  -0.496000
174   -6.80250    2.11500    2.34750   0.665368   -0.907000  0.282000  0.313000
175   -5.83500   -4.65000    0.78000   0.667277   -0.778000  -0.620000  0.104000
176   -2.63250   -3.72000    5.95500   0.663490   -0.351000  -0.496000  0.794000
177    0.78000   -5.83500   -4.65000   0.667277   0.104000  -0.778000  -0.620000
178    5.95500   -2.63250   -3.72000   0.663490   0.794000  -0.351000  -0.496000
179    2.11500    2.34750   -6.80250   0.665368   0.282000  0.313000  -0.907000
180   -4.65000    0.78000   -5.83500   0.667277   -0.620000  0.104000  -0.778000
181   -4.98750   -5.17500   -2.15250   0.666338   -0.665000  -0.690000  -0.287000
182    5.00250    0.00000    5.58750   0.638396   0.667000  0.000000  0.745000
183    4.34250    5.77500    2.02500   0.636585   0.579000  0.770000  0.270000
184   -2.31750    7.02000    1.25250   0.638304   -0.309000  0.936000  0.167000
185   -5.77500    2.02500    4.34250   0.636585   -0.770000  0.270000  0.579000
186   -1.25250   -2.31750    7.02000   0.638304   -0.167000  -0.309000  0.936000
187    2.31750   -7.02000    1.25250   0.638304   0.309000  -0.936000  0.167000
188    5.77500   -2.02500    4.34250   0.636585   0.770000  -0.270000  0.579000
189    7.02000   -1.25250   -2.31750   0.638304   0.936000  -0.167000  -0.309000
190    5.58750    5.00250    0.00000   0.638396   0.745000  0.667000  0.000000
191    2.02500    4.34250   -5.77500   0.636585   0.270000  0.579000  -0.770000
192   -2.31750    7.02000   -1.25250   0.638304   -0.309000  0.936000  -0.167000
193   -5.77500    2.02500   -4.34250   0.636585   -0.770000  0.270000  -0.579000
194   -7.02000    1.25250    2.31750   0.638304   -0.936000  0.167000  0.309000
195   -5.58750   -5.00250    0.00000   0.638396   -0.745000  -0.667000  0.000000
196   -2.02500   -4.34250    5.77500   0.636585   -0.270000  -0.579000  0.770000
197    0.00000   -5.58750   -5.00250   0.638396   0.000000  -0.745000  -0.667000
198    5.77500   -2.02500   -4.34250   0.636585   0.770000  -0.270000  -0.579000
199    1.25250    2.31750   -7.02000   0.638304   0.167000  0.309000  -0.936000
200   -5.00250    0.00000   -5.58750   0.638396   -0.667000  0.000000  -0.745000
201   -4.34250   -5.77500   -2.02500   0.636585   -0.579000  -0.770000  -0.270000
202    5.27250   -0.75000    5.28000   0.593223   0.703000  -0.100000  0.704000
203    4.87500    5.52000    1.41000   0.591109   0.650000  0.736000  0.188000
204   -2.25750    7.14000    0.40500   0.592311   -0.301000  0.952000  0.054000
205   -6.27000    1.87500    3.66000   0.591742   -0.836000  0.250000  0.488000
206   -1.62000   -3.00750    6.67500   0.591232   -0.216000  -0.401000  0.890000
207    2.25750   -7.14000    0.40500   0.592311   0.301000  -0.952000  0.054000
208    6.27000   -1.87500    3.66000   0.591742   0.836000  -0.250000  0.488000
209    6.67500   -1.62000   -3.00750   0.591232   0.890000  -0.216000  -0.401000
210    5.28000    5.27250   -0.75000   0.593223   0.704000  0.703000  -0.100000
211    1.87500    3.66000   -6.27000   0.591742   0.250000  0.488000  -0.836000
212   -3.00750    6.67500   -1.62000   0.591232   -0.401000  0.890000  -0.216000
213   -5.52000    1.41000   -4.87500   0.591109   -0.736000  0.188000  -0.650000
214   -7.14000    0.40500    2.25750   0.592311   -0.952000  0.054000  0.301000
215   -5.28000   -5.27250   -0.75000   0.593223   -0.704000  -0.703000  -0.100000
216   -1.41000   -4.87500    5.52000   0.591109   -0.188000  -0.650000  0.736000
217   -0.75000   -5.28000   -5.27250   0.593223   -0.100000  -0.704000  -0.703000
218    5.52000   -1.41000   -4.87500   0.591109   0.736000  -0.188000  -0.650000
219    0.40500    2.25750   -7.14000   0.592311   0.054000  0.301000  -0.952000
220   -5.27250   -0.75000   -5.28000   0.593223   -0.703000  -0.100000  -0.704000
221   -3.66000   -6.27000   -1.87500   0.591742   -0.488000  -0.836000  -0.250000
222    2.44500    3.03000    6.41250   0.633745   0.326000  0.404000  0.855000
223    1.51500    5.47500    4.89750   0.634249   0.202000  0.730000  0.653000
224   -1.51500    5.47500    4.89750   0.634249   -0.202000  0.730000  0.653000
225   -2.44500    3.03000    6.41250   0.633745   -0.326000  0.404000  0.855000
226    0.00000    1.51500    7.34250   0.635392   0.000000  0.202000  0.979000
227    1.51500   -5.47500    4.89750   0.634249   0.202000  -0.730000  0.653000
228    2.44500   -3.03000    6.41250   0.633745   0.326000  -0.404000  0.855000
229    7.34250    0.00000    1.51500   0.635392   0.979000  0.000000  0.202000
230    6.41250    2.44500    3.03000   0.633745   0.855000  0.326000  0.404000
231    3.03000    6.41250   -2.44500   0.633745   0.404000  0.855000  -0.326000
232    1.51500    7.34250    0.00000   0.635392   0.202000  0.979000  0.000000
233   -5.47500    4.89750   -1.51500   0.634249   -0.730000  0.653000  -0.202000
234   -5.47500    4.89750    1.51500   0.634249   -0.730000  0.653000  0.202000
235   -6.41250   -2.44500    3.03000   0.633745   -0.855000  -0.326000  0.404000
236   -4.89750   -1.51500    5.47500   0.634249   -0.653000  -0.202000  0.730000
237    3.03000   -6.41250   -2.44500   0.633745   0.404000  -0.855000  -0.326000
238    5.47500   -4.89750   -1.51500   0.634249   0.730000  -0.653000  -0.202000
239    4.89750    1.51500   -5.47500   0.634249   0.653000  0.202000  -0.730000
240   -2.44500    3.03000   -6.41250   0.633745   -0.326000  0.404000  -0.855000
241   -6.41250   -2.44500   -3.03000   0.633745   -0.855000  -0.326000  -0.404000
242    2.96250    2.34750    6.48000   0.671943   0.395000  0.313000  0.864000
243    2.25000    5.57250    4.48500   0.670622   0.300000  0.743000  0.598000
244   -1.56750    5.99250    4.23000   0.669502   -0.209000  0.799000  0.564000
245   -3.21750    3.03750    6.05250   0.671464   -0.429000  0.405000  0.807000
246   -0.42000    0.78000    7.44750   0.669438   -0.056000  0.104000  0.993000
247    1.56750   -5.99250    4.23000   0.669502   0.209000  -0.799000  0.564000
248    3.21750   -3.03750    6.05250   0.671464   0.429000  -0.405000  0.807000
249    7.44750   -0.42000    0.78000   0.669438   0.993000  -0.056000  0.104000
250    6.48000    2.96250    2.34750   0.671943   0.864000  0.395000  0.313000
251    3.03750    6.05250   -3.21750   0.671464   0.405000  0.807000  -0.429000
252    0.78000    7.44750   -0.42000   0.669438   0.104000  0.993000  -0.056000
253   -5.57250    4.48500   -2.25000   0.670622   -0.743000  0.598000  -0.300000
254   -5.99250    4.23000    1.56750   0.669502   -0.799000  0.564000  0.209000
255   -6.48000   -2.96250    2.34750   0.671943   -0.864000  -0.395000  0.313000
256   -4.48500   -2.25000    5.57250   0.670622   -0.598000  -0.300000  0.743000
257    2.34750   -6.48000   -2.96250   0.671943   0.313000  -0.864000  -0.395000
258    5.57250   -4.48500   -2.25000   0.670622   0.743000  -0.598000  -0.300000
259    4.23000    1.56750   -5.99250   0.669502   0.564000  0.209000  -0.799000
260   -2.96250    2.34750   -6.48000   0.671943   -0.395000  0.313000  -0.864000
261   -6.05250   -3.21750   -3.03750   0.671464   -0.807000  -0.429000  -0.405000
262    3.45750    1.60500    6.45750   0.711038   0.461000  0.214000  0.861000
263    3.00000    5.59500    3.99000   0.710360   0.400000  0.746000  0.532000
264   -1.60500    6.45750    3.45750   0.711038   -0.214000  0.861000  0.461000
265   -3.99000    3.00000    5.59500   0.710360   -0.532000  0.400000  0.746000
266   -0.86250   -0.00000    7.44750   0.710249   -0.115000  -0.000000  0.993000
267    1.60500   -6.45750    3.45750   0.711038   0.214000  -0.861000  0.461000
268    3.99000   -3.00000    5.59500   0.710360   0.532000  -0.400000  0.746000
269    7.44750   -0.86250   -0.00000   0.710249   0.993000  -0.115000  -0.000000
270    6.45750    3.45750    1.60500   0.711038   0.861000  0.461000  0.214000
271    3.00000    5.59500   -3.99000   0.710360   0.400000  0.746000  -0.532000
272   -0.00000    7.44750   -0.86250   0.710249   -0.000000  0.993000  -0.115000
273   -5.59500    3.99000   -3.00000   0.710360   -0.746000  0.532000  -0.400000
274   -6.45750    3.45750    1.60500   0.711038   -0.861000  0.461000  0.214000
275   -6.45750   -3.45750    1.60500   0.711038   -0.861000  -0.461000  0.214000
276   -3.99000   -3.00000    5.59500   0.710360   -0.532000  -0.400000  0.746000
277    1.60500   -6.45750   -3.45750   0.711038   0.214000  -0.861000  -0.461000
278    5.59500   -3.99000   -3.00000   0.710360   0.746000  -0.532000  -0.400000
279    3.45750    1.60500   -6.45750   0.711038   0.461000  0.214000  -0.861000
280   -3.45750    1.60500   -6.45750   0.711038   -0.461000  0.214000  -0.861000
281   -5.59500   -3.99000   -3.00000   0.710360   -0.746000  -0.532000  -0.400000
282    3.92250    0.81000    6.34500   0.727577   0.523000  0.108000  0.846000
283    3.72750    5.53500    3.42000   0.728290   0.497000  0.738000  0.456000
284   -1.61250    6.84000    2.61000   0.725270   -0.215000  0.912000  0.348000
285   -4.72500    2.92500    5.03250   0.726391   -0.630000  0.390000  0.671000
286   -1.30500   -0.81000    7.34250   0.728830   -0.174000  -0.108000  0.979000
287    1.61250   -6.84000    2.61000   0.725270   0.215000  -0.912000  0.348000
288    4.72500   -2.92500    5.03250   0.726391   0.630000  -0.390000  0.671000
289    7.34250   -1.30500   -0.81000   0.728830   0.979000  -0.174000  -0.108000
290    6.34500    3.92250    0.81000   0.727577   0.846000  0.523000  0.108000
291    2.92500    5.03250   -4.72500   0.726391   0.390000  0.671000  -0.630000
292   -0.81000    7.34250   -1.30500   0.728830   -0.108000  0.979000  -0.174000
293   -5.53500    3.42000   -3.72750   0.728290   -0.738000  0.456000  -0.497000
294   -6.84000    2.61000    1.61250   0.725270   -0.912000  0.348000  0.215000
295   -6.34500   -3.92250    0.81000   0.727577   -0.846000  -0.523000  0.108000
296   -3.42000   -3.72750    5.53500   0.728290   -0.456000  -0.497000  0.738000
297    0.81000   -6.34500   -3.92250   0.727577   0.108000  -0.846000  -0.523000
298    5.53500   -3.42000   -3.72750   0.728290   0.738000  -0.456000  -0.497000
299    2.61000    1.61250   -6.84000   0.725270   0.348000  0.215000  -0.912000
300   -3.92250    0.81000   -6.34500   0.727577   -0.523000  0.108000  -0.846000
301   -5.03250   -4.72500   -2.92500   0.726391   -0.671000  -0.630000  -0.390000
302    4.32000    0.00000    6.12750   0.710716   0.576000  0.000000  0.817000
303    4.40250    5.39250    2.79750   0.710139   0.587000  0.719000  0.373000
304   -1.60500    7.11750    1.73250   0.708645   -0.214000  0.949000  0.231000
305   -5.39250    2.79750    4.40250   0.710139   -0.719000  0.373000  0.587000
306   -1.73250   -1.60500    7.11750   0.708645   -0.231000  -0.214000  0.949000
307    1.60500   -7.11750    1.73250   0.708645   0.214000  -0.949000  0.231000
308    5.39250   -2.79750    4.40250   0.710139   0.719000  -0.373000  0.587000
309    7.11750   -1.73250   -1.60500   0.708645   0.949000  -0.231000  -0.214000
310    6.12750    4.32000    0.00000   0.710716   0.817000  0.576000  0.000000
311    2.79750    4.40250   -5.39250   0.710139   0.373000  0.587000  -0.719000
312   -1.60500    7.11750   -1.73250   0.708645   -0.214000  0.949000  -0.231000
313   -5.39250    2.79750   -4.40250   0.710139   -0.719000  0.373000  -0.587000
314   -7.11750    1.73250    1.60500   0.708645   -0.949000  0.231000  0.214000
315   -6.12750   -4.32000    0.00000   0.710716   -0.817000  -0.576000  0.000000
316   -2.79750   -4.40250    5.39250   0.710139   -0.373000  -0.587000  0.719000
317    0.00000   -6.12750   -4.32000   0.710716   0.000000  -0.817000  -0.576000
318    5.39250   -2.79750   -4.40250   0.710139   0.719000  -0.373000  -0.587000
319    1.73250    1.60500   -7.11750   0.708645   0.231000  0.214000  -0.949000
320   -4.32000    0.00000   -6.12750   0.710716   -0.576000  0.000000  -0.817000
321   -4.40250   -5.39250   -2.79750   0.710139   -0.587000  -0.719000  -0.373000
322    4.65000   -0.78000    5.83500   0.667277   0.620000  -0.104000  0.778000
323    4.98750    5.17500    2.15250   0.666338   0.665000  0.690000  0.287000
324   -1.56750    7.28250    0.84750   0.667927   -0.209000  0.971000  0.113000
325   -5.95500    2.63250    3.72000   0.663490   -0.794000  0.351000  0.496000
326   -2.11500   -2.34750    6.80250   0.665368   -0.282000  -0.313000  0.907000
327    1.56750   -7.28250    0.84750   0.667927   0.209000  -0.971000  0.113000
328    5.95500   -2.63250    3.72000   0.663490   0.794000  -0.351000  0.496000
329    6.80250   -2.11500   -2.34750   0.665368   0.907000  -0.282000  -0.313000
330    5.83500    4.65000   -0.78000   0.667277   0.778000  0.620000  -0.104000
331    2.63250    3.72000   -5.95500   0.663490   0.351000  0.496000  -0.794000
332   -2.34750    6.80250   -2.11500   0.665368   -0.313000  0.907000  -0.282000
333   -5.17500    2.15250   -4.98750   0.666338   -0.690000  0.287000  -0.665000
334   -7.28250    0.84750    1.56750   0.667927   -0.971000  0.113000  0.209000
335   -5.83500   -4.65000   -0.78000   0.667277   -0.778000  -0.620000  -0.104000
336   -2.15250   -4.98750    5.17500   0.666338   -0.287000  -0.665000  0.690000
337   -0.78000   -5.83500   -4.65000   0.667277   -0.104000  -0.778000  -0.620000
338    5.17500   -2.15250   -4.98750   0.666338   0.690000  -0.287000  -0.665000
339    0.84750    1.56750   -7.28250   0.667927   0.113000  0.209000  -0.971000
340   -4.65000   -0.78000   -5.83500   0.667277   -0.620000  -0.104000  -0.778000
341   -3.72000   -5.95500   -2.63250   0.663490   -0.496000  -0.794000  -0.351000
342    1.51500   -7.34250    0.00000   0.635392   0.202000  -0.979000  0.000000
343    6.41250   -2.44500    3.03000   0.633745   0.855000  -0.326000  0.404000
344    5.47500    4.89750   -1.51500   0.634249   0.730000  0.653000  -0.202000
345   -3.03000    6.41250   -2.44500   0.633745   -0.404000  0.855000  -0.326000
346   -7.34250    0.00000    1.51500   0.635392   -0.979000  0.000000  0.202000
347   -1.51500   -5.47500    4.89750   0.634249   -0.202000  -0.730000  0.653000
348   -1.51500   -5.47500   -4.89750   0.634249   -0.202000  -0.730000  -0.653000
349    4.89750   -1.51500   -5.47500   0.634249   0.653000  -0.202000  -0.730000
350    0.00000    1.51500   -7.34250   0.635392   0.000000  0.202000  -0.979000
351   -4.89750   -1.51500   -5.47500   0.634249   -0.653000  -0.202000  -0.730000
