24000       -155.897        86.9233       -262.007       -155.893    0.000396087    -0.00385685        2.78616        16.4041        2.16567       -2.16992
25000       -155.897        90.0693       -258.526       -155.893    9.64273e-05    -0.00428502         1.3492        11.2149        2.18978       -2.19417
26000       -155.904        90.3636           -263         -155.9     0.00147949    -0.00356692        3.93244         12.804        2.21139       -2.21644
27000       -155.898        77.9062       -261.517       -155.893    0.000164282    -0.00507303        1.00528        26.7128        2.23231       -2.23755
28000       -155.898        87.0268       -250.362       -155.892    8.25419e-05    -0.00528628        1.00092        6.44166        2.25184       -2.25721
29000       -155.894        81.4677       -255.768        -155.89     0.00128138     -0.0047392        0.79738        17.6135        2.26927       -2.27529
30000       -155.898        93.2332       -256.807       -155.892    0.000199611    -0.00597618        5.50391        2.17758        2.28626       -2.29244
31000       -155.899        97.1336        -259.63       -155.893    0.000529951    -0.00584406       0.557495        6.04588        2.30203       -2.30841
32000       -155.898        87.9939       -264.942       -155.893     0.00189931    -0.00476433        2.47189        18.5829        2.31664        -2.3233
33000       -155.899        87.4461       -266.156       -155.893    0.000824403     -0.0061835         2.3387        20.4786        2.33017       -2.33717
34000       -155.899        87.8216       -263.894       -155.892    0.000255935    -0.00706592       0.362173        19.8186        2.34285       -2.35017
35000         -155.9        83.2196       -260.515       -155.893    0.000974872    -0.00702914       0.749775        20.6532        2.35414       -2.36214
36000       -155.902        84.2724       -256.467       -155.894     0.00103169    -0.00743416        1.39433        14.9063        2.36503        -2.3735
37000       -155.899        66.7373       -257.617       -155.892     0.00162863    -0.00736895        3.09535         31.892        2.37509       -2.38409
38000       -155.894        89.6838       -264.591       -155.886     0.00197212    -0.00771425        4.50871        14.5125        2.38427       -2.39395
39000       -155.894        85.5636       -267.616       -155.887     0.00318059    -0.00772092        2.01493        24.1507        2.39207       -2.40297
40000       -155.894        92.8357       -270.303       -155.886     0.00327853    -0.00890973        4.85026        16.7314        2.39928       -2.41146
41000       -155.896        82.6897       -268.448       -155.883     0.00147005     -0.0124317       0.597143        29.2781        2.40536       -2.41927
42000       -155.894        70.7268       -273.857       -155.882     0.00382053     -0.0119149       0.736065        46.5115        2.41092       -2.42666
43000       -155.898        82.7748       -279.824       -155.885     0.00596845     -0.0126818       0.548334        40.6153        2.41446       -2.43311
44000       -155.896        78.1447       -279.268       -155.881      0.0076697     -0.0141242       0.946367        44.2953        2.41755       -2.43934
45000       -155.894        80.7145       -277.786       -155.876     0.00805327     -0.0174871       0.574768        40.6207         2.4195       -2.44504
46000       -155.892        84.6713       -272.955       -155.875      0.0135462     -0.0165982       0.223678        32.1846        2.42014       -2.45029
47000       -155.894        81.7458       -270.958       -155.872      0.0138674     -0.0221217        3.29136        30.0483        2.41886       -2.45485
48000       -155.891        80.5279       -270.634       -155.859       0.011902     -0.0312857        2.43609        31.8107         2.4157       -2.45889
49000       -155.889        79.6484       -279.826       -155.849       0.012089     -0.0400433        1.75026        42.5778         2.4102       -2.46233
50000       -155.895        84.2446       -295.315       -155.869      0.0376484     -0.0257435        1.27782        53.9228        2.40167       -2.46506
